Groups,model,RMSD,RMSD_rank,DI,DI_rank,INF_all,INF_all_rank,INF_wc,INF_wc_rank,INF_nwc,INF_nwc_rank,INF_stack,INF_stack_rank,clash,clash_rank,MCQ,MCQ_rank,TM,TM_rank,GDT,GDT_rank,p-value,solution,PZ,length,Groups_new,length_shift
Dokholyan,2,6.779,12,8.206,13,0.826,55,0.855,74,-1.0,1,0.819,39,98.53,81,20.658,44,0.47,7,0.0,1,0.0,0,PZ39,90,Dokholyan,90.87897941265777
Xiong,2,17.096,48,18.933,42,0.903,11,0.987,1,-1.0,1,0.867,12,6.34,50,14.02,5,0.299,64,0.0,1,2.58e-09,0,PZ39,90,Xiong,90.1170909038564
GeneSilico2,1,8.768,23,9.797,23,0.895,17,0.987,1,-1.0,1,0.847,22,0.35,23,20.085,34,0.403,26,0.0,1,0.0,0,PZ39,90,Bujnicki,88.74139098484027
Perez,5,9.757,26,13.028,31,0.749,76,0.886,68,-1.0,1,0.703,76,1.05,34,23.888,92,0.343,46,0.0,1,0.0,0,PZ39,90,Perez,90.54240794207254
Xiao,3,16.463,46,20.574,49,0.8,67,0.87,70,-1.0,1,0.776,57,0.0,1,23.929,93,0.314,54,0.0,1,2.94e-10,0,PZ39,90,Xiao,89.67406670364433
Chen,10,16.38,45,19.052,43,0.86,36,0.93,52,-1.0,1,0.827,36,0.0,1,22.147,78,0.263,82,0.0,1,2.19e-10,0,PZ39,90,Chen,89.50292767527392
Perez,4,16.267,44,20.241,47,0.804,66,0.945,40,-1.0,1,0.74,70,0.35,23,21.08,59,0.306,58,0.0,1,1.47e-10,0,PZ39,90,Perez,88.62419436510633
SoutheRNA,7,15.968,43,18.885,40,0.846,39,0.944,51,-1.0,1,0.797,44,91.68,77,21.031,55,0.413,23,0.0,1,4.94e-11,0,PZ39,90,SoutheRNA,91.3870315324444
Xiao,2,15.833,42,19.405,45,0.816,63,0.789,78,-1.0,1,0.838,31,0.0,1,17.921,14,0.282,75,0.0,1,3e-11,0,PZ39,90,Xiao,90.40040844864994
Xiong,1,15.634,41,17.762,39,0.88,30,0.987,1,-1.0,1,0.832,33,8.8,62,13.756,2,0.284,72,0.0,1,1.43e-11,0,PZ39,90,Xiong,89.47060365598401
Xiao,4,15.47,40,18.897,41,0.819,61,0.839,77,-1.0,1,0.811,42,0.0,1,18.616,18,0.306,58,0.0,1,7.64e-12,0,PZ39,90,Xiao,90.50120538781538
Xiao,5,15.246,39,19.368,44,0.787,71,0.855,74,-1.0,1,0.765,61,1.05,34,21.05,57,0.288,70,0.0,1,3.22e-12,0,PZ39,90,Xiao,90.85294682103999
Perez,10,8.947,24,11.7,25,0.765,75,0.87,70,-1.0,1,0.717,73,1.4,39,23.524,90,0.345,44,0.0,1,0.0,0,PZ39,90,Perez,90.66002150241555
Chen,8,14.426,38,16.507,37,0.874,34,0.93,52,-1.0,1,0.848,20,0.0,1,21.063,58,0.27,79,0.0,1,1.19e-13,0,PZ39,90,Chen,90.61300974029793
Szachniuk,4,13.002,36,14.723,34,0.883,28,0.973,21,-1.0,1,0.836,32,7.38,51,21.795,72,0.29,69,0.0,1,2.22e-16,0,PZ39,90,Szachniuk,90.72727236693747
Ding,2,12.537,35,14.885,35,0.842,44,0.945,40,-1.0,1,0.788,51,11.59,68,19.686,27,0.304,62,0.0,1,0.0,0,PZ39,90,Ding,90.17176345033253
Ding,8,12.102,34,14.423,33,0.839,49,0.945,40,-1.0,1,0.784,52,8.08,57,19.894,31,0.37,40,0.0,1,0.0,0,PZ39,90,Ding,91.12344093070462
Perez,9,11.846,33,16.413,36,0.722,78,0.87,70,-1.0,1,0.664,81,1.05,34,24.164,94,0.4,28,0.0,1,0.0,0,PZ39,90,Perez,89.96518349038642
GeneSilico1,4,11.73,32,13.092,32,0.896,16,0.987,1,-1.0,1,0.849,19,0.0,1,20.917,54,0.322,50,0.0,1,0.0,0,PZ39,90,Bujnicki,90.30356330316383
Xiong,5,11.667,31,12.95,30,0.901,12,0.987,1,-1.0,1,0.863,13,9.86,67,13.999,4,0.369,41,0.0,1,0.0,0,PZ39,90,Xiong,90.38009896607973
Szachniuk,3,11.047,30,12.907,29,0.856,38,0.959,35,-1.0,1,0.811,42,0.0,1,19.43,24,0.383,34,0.0,1,0.0,0,PZ39,90,Szachniuk,89.50290879027656
Szachniuk,2,10.922,29,12.23,27,0.893,20,0.987,1,-1.0,1,0.846,23,0.0,1,18.761,19,0.458,10,0.0,1,0.0,0,PZ39,90,Szachniuk,90.40737648572156
Chen,4,10.562,28,11.747,26,0.899,15,0.945,40,-1.0,1,0.884,4,0.0,1,21.832,73,0.409,24,0.0,1,0.0,0,PZ39,90,Chen,91.12529111302155
Xiong,4,10.376,27,11.182,24,0.928,1,0.987,1,-1.0,1,0.904,1,11.97,69,13.824,3,0.387,33,0.0,1,0.0,0,PZ39,90,Xiong,88.88174636319128
Ding,7,13.614,37,17.488,38,0.778,73,0.945,40,-1.0,1,0.695,77,9.48,64,19.763,30,0.403,26,0.0,1,3.72e-15,0,PZ39,90,Ding,91.11336222267606
Ding,5,23.301,89,28.395,78,0.821,60,0.93,52,-1.0,1,0.762,63,6.32,49,20.733,48,0.286,71,0.0,1,0.008317,0,PZ39,90,Ding,90.49670311577574
Xiao,1,23.926,90,30.468,79,0.785,72,0.855,74,-1.0,1,0.752,68,4.22,46,23.823,91,0.275,78,0.0,1,0.02031,0,PZ39,90,Xiao,89.33243865112394
Das,4,25.395,26,37.511,26,0.677,17,0.907,9,0.0,10,0.632,32,3.46,17,17.949,11,0.242,17,0.0,1,0.3508,0,PZ22,81,Das,81.54708239223639
Xiao,3,24.468,21,41.602,28,0.588,35,0.707,29,-1.0,24,0.581,35,3.08,15,27.644,41,0.263,11,0.0,1,0.1846,0,PZ22,81,Xiao,81.67982706979117
Dokholyan,4,24.487,23,36.562,24,0.67,20,0.702,30,-1.0,24,0.697,8,1.93,8,24.176,28,0.196,34,0.0,1,0.1874,1,PZ22,81,Dokholyan,80.4843116844337
Bujnicki,5,24.87,24,38.274,27,0.65,27,0.613,34,0.0,10,0.706,6,69.42,35,23.899,25,0.257,12,0.0,1,0.25,1,PZ22,81,Bujnicki,82.3890844495567
Chen,4,25.355,25,33.035,20,0.768,2,0.962,1,0.354,1,0.725,4,2.31,10,26.922,40,0.204,32,0.0,1,0.3427,1,PZ22,81,Chen,82.27259252963245
Chen,2,26.154,27,34.095,22,0.767,3,0.941,5,0.354,1,0.737,3,1.92,7,26.857,39,0.224,24,0.0,1,0.5155,0,PZ22,81,Chen,82.13014457257317
Chen,1,26.82,28,34.464,23,0.778,1,0.961,4,0.354,1,0.744,2,2.31,10,23.017,21,0.221,26,0.0,1,0.6585,1,PZ22,81,Chen,81.36426455664154
Bujnicki,4,26.946,29,41.913,29,0.643,30,0.63,32,-1.0,24,0.687,10,56.52,33,23.285,22,0.275,8,0.0,1,0.6839,1,PZ22,81,Bujnicki,80.15716524398108
Bujnicki,3,27.393,30,44.965,32,0.609,34,0.615,33,-1.0,24,0.643,28,63.71,34,22.49,20,0.286,6,0.0,1,0.7664,1,PZ22,81,Bujnicki,79.50803670191897
Adamiak,3,27.938,31,45.765,34,0.61,33,0.549,35,0.204,9,0.674,16,6.54,25,22.248,18,0.22,28,0.0,1,0.8484,0,PZ22,81,Szachniuk,80.90080277673881
Adamiak,1,28.834,32,43.906,31,0.657,25,0.731,25,-1.0,24,0.666,20,8.08,26,24.208,29,0.198,33,0.0,1,0.9367,1,PZ22,81,Szachniuk,81.65370786965444
Dokholyan,1,28.986,33,45.286,33,0.64,31,0.72,28,-1.0,24,0.646,27,5.77,24,24.296,31,0.243,16,0.0,1,0.9465,1,PZ22,81,Dokholyan,82.31621557809994
Dokholyan,2,29.496,34,47.562,35,0.62,32,0.77,22,-1.0,24,0.594,34,3.85,20,25.172,35,0.213,31,0.0,1,0.971,1,PZ22,81,Dokholyan,81.09046581293384
Chen,3,31.762,35,43.209,30,0.735,5,0.898,11,0.354,1,0.708,5,1.54,4,25.843,38,0.255,13,0.0,1,0.9992,0,PZ22,81,Chen,80.57745622690106
Das,3,23.908,20,33.772,21,0.708,9,0.906,10,0.0,10,0.682,13,3.08,15,17.008,6,0.232,22,0.0,1,0.1133,1,PZ22,81,Das,80.30576399225448
Dokholyan,3,24.478,22,37.05,25,0.661,23,0.728,26,0.0,10,0.683,11,1.54,4,25.016,34,0.265,10,0.0,1,0.1861,0,PZ22,81,Dokholyan,81.2674282364174
Chen,5,21.39,18,29.193,14,0.733,6,0.941,5,0.354,1,0.683,11,1.15,2,23.862,24,0.228,23,0.0,1,0.004553,0,PZ22,81,Chen,80.48617973390103
Das,5,10.663,1,15.041,1,0.709,8,0.962,1,0.0,10,0.657,22,1.15,2,16.651,4,0.285,7,0.0,1,0.0,1,PZ22,81,Das,80.79206529624987
Das,1,11.48,2,17.038,3,0.674,18,0.863,14,0.0,10,0.652,25,3.46,17,17.322,8,0.217,29,0.0,1,2.22e-16,0,PZ22,81,Das,79.73719324683714
Das,2,11.732,3,16.886,2,0.695,13,0.885,12,0.0,10,0.672,17,3.46,17,17.509,9,0.233,21,0.0,1,7.772e-16,1,PZ22,81,Das,82.33530184378992
Xiao,1,13.678,4,20.725,5,0.66,24,0.809,20,0.0,10,0.653,24,10.4,30,35.871,45,0.294,4,0.0,1,2.741e-12,1,PZ22,81,Xiao,79.57764387855013
Das,8,13.96,5,19.798,4,0.705,10,0.941,5,0.0,10,0.677,15,4.23,21,17.289,7,0.241,18,0.0,1,8.151e-12,1,PZ22,81,Das,81.24061704632891
Adamiak,5,15.558,6,22.883,6,0.68,15,0.847,15,-1.0,24,0.652,25,5.39,23,20.851,14,0.27,9,0.0,1,2.485e-09,0,PZ22,81,Szachniuk,80.377405898886
Xiao,2,17.173,7,26.662,10,0.644,28,0.75,24,0.25,7,0.643,28,9.63,28,32.432,42,0.18,35,0.0,1,3.69e-07,0,PZ22,81,Xiao,80.71270863904712
Xiao,4,23.219,19,31.209,18,0.744,4,0.832,19,0.25,7,0.754,1,0.39,1,34.488,43,0.301,1,0.0,1,0.0557,1,PZ22,81,Xiao,82.08561461998634
Bujnicki,2,17.959,9,26.402,9,0.68,15,0.847,15,0.0,10,0.667,19,33.5,32,25.606,37,0.245,15,0.0,1,3.175e-06,0,PZ22,81,Bujnicki,80.54044378826836
Das,6,18.23,10,25.341,7,0.719,7,0.885,12,0.0,10,0.702,7,2.31,10,15.946,1,0.216,30,0.0,1,6.389e-06,1,PZ22,81,Das,81.12205809113861
Das,9,17.484,8,25.939,8,0.674,18,0.846,18,0.0,10,0.657,22,1.54,4,16.557,3,0.295,2,0.0,1,8.838e-07,1,PZ22,81,Das,81.77455529238686
Xiao,5,18.826,12,26.94,11,0.699,11,0.805,21,0.354,1,0.689,9,2.31,10,35.741,44,0.295,2,0.0,1,2.76e-05,0,PZ22,81,Xiao,81.70798416910667
Das,7,21.158,17,31.089,17,0.681,14,0.962,1,0.0,10,0.621,33,2.31,10,17.764,10,0.235,19,0.0,1,0.003099,0,PZ22,81,Das,79.97538269586214
Adamiak,4,18.394,11,28.261,13,0.651,26,0.77,22,-1.0,24,0.642,30,9.62,27,22.255,19,0.221,26,0.0,1,9.671e-06,0,PZ22,81,Szachniuk,82.01457264069411
Dokholyan,5,19.994,15,30.084,15,0.665,22,0.728,26,-1.0,24,0.679,14,1.93,8,24.157,27,0.234,20,0.0,1,0.0003575,1,PZ22,81,Dokholyan,82.36858442929349
Bujnicki,1,20.929,16,31.393,19,0.667,21,0.847,15,-1.0,24,0.638,31,15.4,31,22.212,16,0.29,5,0.0,1,0.002089,0,PZ22,81,Bujnicki,81.70992536134112
Das,10,19.334,13,27.739,12,0.697,12,0.923,8,0.0,10,0.672,17,4.23,21,16.765,5,0.248,14,0.0,1,8.837e-05,1,PZ22,81,Das,80.74000770450688
Adamiak,2,19.653,14,30.53,16,0.644,28,0.694,31,-1.0,24,0.663,21,10.01,29,22.234,17,0.224,24,0.0,1,0.0001764,0,PZ22,81,Szachniuk,82.28647025936463
Bujnicki,3,35.53,26,57.196,28,0.621,27,0.715,25,0.144,14,0.623,31,128.29,35,24.039,25,0.283,9,0.0,1,0.03328,0,PZ22Dimer,162,Bujnicki,163.28257404963003
Adamiak,4,32.95,20,46.356,19,0.711,6,0.777,18,0.25,8,0.723,2,5.01,23,18.403,3,0.261,13,0.0,1,0.0005414,0,PZ22Dimer,162,Szachniuk,161.84545845225497
Chen,4,33.594,21,44.446,15,0.756,3,0.94,5,0.289,7,0.721,3,5.01,23,26.228,32,0.284,8,0.0,1,0.001807,0,PZ22Dimer,162,Chen,162.81997429625642
Das,7,33.971,22,48.472,21,0.701,8,0.896,11,0.125,16,0.669,13,2.89,15,18.384,2,0.232,24,0.0,1,0.003458,0,PZ22Dimer,162,Das,162.34180437892948
Das,1,34.474,23,50.304,23,0.685,15,0.86,16,0.144,14,0.659,17,2.7,12,21.114,12,0.252,16,0.0,1,0.007729,0,PZ22Dimer,162,Das,162.87303327347323
Xiao,5,34.983,24,56.747,27,0.616,30,0.664,31,0.354,1,0.624,30,1.35,6,32.812,38,0.297,3,0.0,1,0.01624,0,PZ22Dimer,162,Xiao,163.12785742271654
Xiao,1,35.088,25,59.783,30,0.587,32,0.624,33,0.0,20,0.616,32,10.4,29,33.571,39,0.294,4,0.0,1,0.01876,0,PZ22Dimer,162,Xiao,161.98792735030878
Dokholyan,1,35.587,27,57.572,29,0.618,28,0.681,28,-1.0,32,0.63,28,1.93,8,24.009,24,0.195,33,0.0,1,0.03571,0,PZ22Dimer,162,Dokholyan,162.25850781808498
Bujnicki,4,31.677,18,49.374,22,0.642,26,0.74,23,-1.0,32,0.643,23,98.69,34,23.391,17,0.225,26,0.0,1,3.515e-05,0,PZ22Dimer,162,Bujnicki,163.07005778935857
Chen,1,36.235,29,47.235,20,0.767,1,0.93,7,0.354,1,0.741,1,2.7,12,27.712,35,0.263,12,0.0,1,0.07453,0,PZ22Dimer,162,Chen,160.60017222392548
Xiao,2,36.32,30,63.145,32,0.575,33,0.604,34,0.25,8,0.594,33,9.63,28,31.754,37,0.189,35,0.0,1,0.0814,0,PZ22Dimer,162,Xiao,160.95081541365155
Dokholyan,2,36.397,31,56.372,26,0.646,25,0.674,29,0.0,20,0.676,9,0.0,1,23.549,19,0.224,27,0.0,1,0.08806,0,PZ22Dimer,162,Dokholyan,161.96062400658437
Dokholyan,3,38.345,32,62.062,31,0.618,28,0.689,26,0.0,20,0.629,29,1.93,8,24.207,26,0.214,29,0.0,1,0.3932,0,PZ22Dimer,162,Dokholyan,162.76820850211007
Dokholyan,4,39.694,33,64.518,33,0.615,31,0.667,30,-1.0,32,0.631,27,1.15,3,23.592,20,0.232,24,0.0,1,0.6838,0,PZ22Dimer,162,Dokholyan,160.5772256007425
Xiao,3,43.461,34,76.347,34,0.569,34,0.636,32,-1.0,32,0.578,35,0.77,2,28.413,36,0.265,10,0.0,1,0.9949,0,PZ22Dimer,162,Xiao,163.45358454770403
Bujnicki,5,49.574,35,98.774,35,0.502,35,0.369,35,0.0,20,0.587,34,62.04,33,23.857,23,0.19,34,0.0,1,1.0,0,PZ22Dimer,162,Bujnicki,162.3700871436939
Adamiak,2,32.797,19,50.322,24,0.652,23,0.738,24,0.204,12,0.657,19,2.7,12,23.541,18,0.213,30,0.0,1,0.0003995,0,PZ22Dimer,162,Szachniuk,160.833550185234
Dokholyan,5,36.038,28,55.53,25,0.649,24,0.687,27,0.0,20,0.676,9,2.12,10,23.143,15,0.208,31,0.0,1,0.06027,0,PZ22Dimer,162,Dokholyan,163.4894691414562
Chen,2,31.364,17,41.74,12,0.751,4,0.951,3,0.354,1,0.707,5,4.81,21,25.894,31,0.247,17,0.0,1,1.669e-05,0,PZ22Dimer,162,Chen,161.74834116036058
Das,4,26.56,8,39.344,9,0.675,20,0.913,10,0.088,18,0.637,25,4.24,19,19.019,7,0.26,15,0.0,1,4.621e-12,0,PZ22Dimer,162,Das,162.09340022788132
Bujnicki,2,31.15,15,44.447,16,0.701,8,0.882,12,0.0,20,0.676,9,48.6,31,23.146,16,0.314,1,0.0,1,9.853e-06,0,PZ22Dimer,162,Bujnicki,161.40875360528239
Xiao,4,31.156,16,45.99,18,0.677,18,0.747,22,0.25,8,0.689,8,1.16,4,35.134,40,0.299,2,0.0,1,1.001e-05,0,PZ22Dimer,162,Xiao,161.85045122558876
Adamiak,5,20.249,1,30.463,2,0.665,21,0.762,20,0.0,20,0.67,12,10.78,30,23.628,21,0.236,20,0.0,1,0.0,0,PZ22Dimer,162,Szachniuk,162.86736297538337
Das,6,20.472,2,29.766,1,0.688,13,0.931,6,0.088,18,0.649,21,4.24,19,18.933,6,0.242,18,0.0,1,0.0,0,PZ22Dimer,162,Das,162.14129011395832
Das,5,21.248,3,30.729,3,0.691,11,0.952,1,0.0,20,0.637,25,1.16,4,19.419,10,0.287,6,0.0,1,0.0,0,PZ22Dimer,162,Das,163.27295639844795
Das,2,21.616,4,31.666,4,0.683,16,0.874,13,0.125,16,0.652,20,3.85,18,18.58,5,0.233,23,0.0,1,0.0,0,PZ22Dimer,162,Das,162.77208742714254
Das,3,21.958,5,31.859,5,0.689,12,0.874,13,0.0,20,0.669,13,3.47,16,19.19,8,0.234,22,0.0,1,0.0,0,PZ22Dimer,162,Das,161.5781614356286
Chen,3,26.48,7,35.694,6,0.742,5,0.941,4,0.354,1,0.696,7,8.09,27,27.115,34,0.219,28,0.0,1,3.382e-12,0,PZ22Dimer,162,Chen,163.10398046725075
Das,10,24.201,6,36.552,8,0.662,22,0.835,17,0.0,20,0.644,22,1.73,7,19.411,9,0.292,5,0.0,1,2.22e-16,0,PZ22Dimer,162,Das,160.5231846168385
Chen,5,27.746,9,36.381,7,0.763,2,0.952,1,0.354,1,0.721,3,6.74,26,25.526,29,0.264,11,0.0,1,3.652e-10,0,PZ22Dimer,162,Chen,161.68051389672533
Das,9,28.435,10,41.432,11,0.686,14,0.874,13,0.0,20,0.659,17,2.12,10,18.111,1,0.236,20,0.0,1,3.819e-09,0,PZ22Dimer,162,Das,163.06946338463925
Das,8,28.748,11,40.646,10,0.707,7,0.917,8,0.177,13,0.664,16,3.47,16,20.279,11,0.242,18,0.0,1,1.058e-08,0,PZ22Dimer,162,Das,161.79341309037696
Bujnicki,1,29.157,12,42.764,13,0.682,17,0.915,9,0.0,20,0.638,24,51.27,32,23.048,14,0.261,13,0.0,1,3.82e-08,0,PZ22Dimer,162,Bujnicki,162.52249027657592
Adamiak,3,29.954,13,43.231,14,0.693,10,0.762,20,0.25,8,0.702,6,4.81,21,18.414,4,0.285,7,0.0,1,4.064e-07,0,PZ22Dimer,162,Szachniuk,162.62851988006673
Adamiak,1,31.017,14,45.871,17,0.676,19,0.777,18,0.354,1,0.665,15,5.58,25,21.796,13,0.204,32,0.0,1,7.07e-06,0,PZ22Dimer,162,Szachniuk,162.73401268400735
FARFAR2apo,3,14.77,65,20.347,63,0.726,38,0.923,24,0.0,1,0.691,32,1.37,26,17.156,12,0.302,30,0.0,1,8.16e-07,0,PZ34,68,Das,67.19608574619473
Chen,2,14.104,59,19.586,57,0.72,49,0.95,1,-1.0,61,0.648,65,0.0,1,19.779,51,0.341,7,0.0,1,1.204e-07,0,PZ34,68,Chen,68.94734425259536
Chen,5,14.322,60,19.8,59,0.723,42,0.923,24,-1.0,61,0.661,59,0.0,1,18.538,34,0.314,19,0.0,1,2.288e-07,0,PZ34,68,Chen,68.36112988210547
Das,6,14.328,61,21.079,64,0.68,77,0.949,7,0.0,1,0.625,77,5.48,64,23.803,83,0.245,76,0.0,1,2.325e-07,0,PZ34,68,Das,67.07865921950119
ARESapo,3,14.67,64,19.723,58,0.744,17,0.949,7,0.0,1,0.703,21,5.48,64,17.724,21,0.355,5,0.0,1,6.179e-07,0,PZ34,68,Das,66.52014113944489
ARESgua,4,14.373,63,19.323,56,0.744,17,0.923,24,0.0,1,0.709,16,8.22,86,17.377,17,0.285,47,0.0,1,2.65e-07,0,PZ34,68,Das,66.79423560060118
Nithin,2,14.803,66,23.827,76,0.621,90,0.813,87,0.0,1,0.57,87,0.0,1,22.304,73,0.239,83,0.0,1,8.925e-07,0,PZ34,68,Nithin,67.22866349237181
SWMapo,7,14.328,61,21.079,64,0.68,77,0.949,7,0.0,1,0.625,77,5.48,64,23.803,83,0.245,76,0.0,1,2.325e-07,0,PZ34,68,Das,68.68212086534369
Bujnicki,2,13.871,58,19.04,55,0.728,36,0.906,44,-1.0,61,0.673,47,0.0,1,20.6,58,0.301,31,0.0,1,5.979e-08,0,PZ34,68,Bujnicki,67.93515450277386
Nithin,3,13.669,56,21.673,67,0.631,88,0.667,91,0.0,1,0.635,69,0.0,1,19.79,52,0.266,62,0.0,1,3.215e-08,0,PZ34,68,Nithin,68.44568950083807
Nithin,5,13.598,55,18.012,49,0.755,8,0.9,46,-1.0,61,0.716,13,0.0,1,19.518,48,0.301,31,0.0,1,2.585e-08,0,PZ34,68,Nithin,67.42553556635332
ARESapo,4,13.392,54,18.667,53,0.717,51,0.927,15,0.0,1,0.663,56,4.57,55,17.313,15,0.304,25,0.0,1,1.347e-08,0,PZ34,68,Das,67.0733890156527
Chen,1,13.383,53,19.8,59,0.676,81,0.927,15,0.0,1,0.597,84,0.0,1,20.146,54,0.32,17,0.0,1,1.312e-08,0,PZ34,68,Chen,69.37677637476453
SWMapo,3,13.24,52,17.631,47,0.751,14,0.9,46,0.0,1,0.726,5,5.48,64,22.065,71,0.219,91,0.0,1,8.277e-09,0,PZ34,68,Das,67.52925422703846
ARESapo,7,13.229,51,18.115,50,0.73,32,0.878,64,-1.0,61,0.691,32,5.94,75,18.932,38,0.267,61,0.0,1,7.984e-09,0,PZ34,68,Das,67.01873360792615
Das,8,13.047,49,17.013,37,0.767,1,0.927,15,0.0,1,0.731,3,4.11,50,18.031,26,0.324,14,0.0,1,4.42e-09,0,PZ34,68,Das,68.95972333886967
FARFAR2gua,7,14.911,67,20.104,61,0.742,21,0.878,64,0.0,1,0.72,7,5.48,64,15.89,3,0.265,63,0.0,1,1.201e-06,0,PZ34,68,Das,67.1192007801028
ARESgua,8,13.047,49,17.013,37,0.767,1,0.927,15,0.0,1,0.731,3,4.11,50,18.031,26,0.324,14,0.0,1,4.42e-09,0,PZ34,68,Das,68.27175794531964
ARESgua,10,13.862,57,20.265,62,0.684,75,0.878,64,0.0,1,0.632,71,5.03,59,17.355,16,0.29,43,0.0,1,5.823e-08,0,PZ34,68,Das,68.96695408504905
SWMapo,6,15.181,68,21.922,70,0.692,70,0.9,46,0.0,1,0.656,61,7.31,82,24.834,91,0.248,73,0.0,1,2.483e-06,0,PZ34,68,Das,67.97964188438635
FARFAR2apo,6,12.653,43,17.439,43,0.726,38,0.906,44,0.0,1,0.68,42,2.28,32,16.525,6,0.288,46,0.0,1,1.183e-09,0,PZ34,68,Das,68.91046888903341
Das,7,15.401,70,21.835,68,0.705,59,0.923,24,0.0,1,0.667,51,4.11,50,23.818,85,0.224,89,0.0,1,4.42e-06,0,PZ34,68,Das,68.45671378698175
ARESgua,1,12.971,48,17.25,41,0.752,12,0.9,46,0.0,1,0.72,7,5.94,75,18.547,35,0.275,57,0.0,1,3.443e-09,0,PZ34,68,Das,68.03350846872185
Bujnicki,4,19.172,90,28.891,89,0.664,83,0.843,81,-1.0,61,0.609,83,0.46,21,23.573,82,0.248,73,0.0,1,0.00942,0,PZ34,68,Bujnicki,69.18327223273988
Bujnicki,3,18.874,89,27.848,87,0.678,79,0.843,81,-1.0,61,0.629,74,0.0,1,23.234,80,0.246,75,0.0,1,0.005956,0,PZ34,68,Bujnicki,67.59973264445293
Chen,9,18.686,88,27.259,86,0.686,73,0.878,64,0.0,1,0.635,69,0.46,21,19.558,49,0.24,81,0.0,1,0.004413,0,PZ34,68,Chen,69.42290772579679
Xiao,2,18.43,87,26.956,85,0.684,75,0.866,74,-1.0,61,0.63,73,0.91,25,37.365,101,0.245,76,0.0,1,0.002879,0,PZ34,68,Xiao,69.24700063120441
Szachniuk,4,18.154,86,25.839,82,0.703,63,0.923,24,0.0,1,0.636,68,11.88,90,27.556,97,0.292,41,0.0,1,0.001781,0,PZ34,68,Szachniuk,67.30167376689104
SWMapo,5,18.083,85,24.762,80,0.73,32,0.949,7,0.0,1,0.686,35,8.22,86,22.57,74,0.272,58,0.0,1,0.001568,0,PZ34,68,Das,67.82790761376796
Xiao,3,17.848,84,25.643,81,0.696,69,0.894,61,-1.0,61,0.632,71,0.46,21,35.307,100,0.241,80,0.0,1,0.00102,0,PZ34,68,Xiao,67.57216528205592
Chen,10,17.833,83,27.869,88,0.64,86,0.923,24,0.0,1,0.556,91,0.0,1,20.814,61,0.24,81,0.0,1,0.0009907,0,PZ34,68,Chen,68.2065615156211
Xiao,1,17.477,82,24.085,77,0.726,38,0.837,85,-1.0,61,0.702,29,2.28,32,34.579,99,0.229,86,0.0,1,0.0004997,0,PZ34,68,Xiao,66.89779010783532
Nithin,1,15.184,69,24.239,78,0.626,89,0.738,89,-1.0,61,0.595,85,0.0,1,22.703,75,0.255,67,0.0,1,2.503e-06,0,PZ34,68,Nithin,67.81931437155822
Nithin,4,17.324,81,29.238,90,0.593,91,0.738,89,0.0,1,0.56,90,0.0,1,21.525,67,0.245,76,0.0,1,0.0003683,0,PZ34,68,Nithin,66.64530609701477
Chen,8,17.229,79,24.378,79,0.707,57,0.858,76,0.0,1,0.667,51,0.0,1,24.878,92,0.269,59,0.0,1,0.0003034,0,PZ34,68,Chen,69.45320693169985
Xiao,4,17.008,78,26.883,84,0.633,87,0.837,85,-1.0,61,0.567,89,0.46,21,29.513,98,0.235,84,0.0,1,0.0001918,0,PZ34,68,Xiao,68.02579479704765
Xiao,5,16.811,77,22.443,73,0.749,15,0.894,61,-1.0,61,0.71,15,11.88,90,26.618,95,0.228,87,0.0,1,0.0001257,0,PZ34,68,Xiao,68.35086396426517
Szachniuk,5,16.425,76,22.719,75,0.723,42,0.949,7,-1.0,61,0.645,66,5.94,75,24.981,93,0.254,68,0.0,1,5.334e-05,0,PZ34,68,Szachniuk,67.83756477200247
Szachniuk,2,15.757,75,22.488,74,0.701,65,0.923,24,-1.0,61,0.629,74,6.4,79,24.615,90,0.249,72,0.0,1,1.088e-05,0,PZ34,68,Szachniuk,69.46821059568636
SWMapo,8,15.725,73,22.168,71,0.709,55,0.923,24,0.0,1,0.668,48,6.85,80,22.723,76,0.25,70,0.0,1,1.005e-05,0,PZ34,68,Das,69.11680255213179
Das,5,15.725,73,22.168,71,0.709,55,0.923,24,0.0,1,0.668,48,6.85,80,22.723,76,0.25,70,0.0,1,1.005e-05,0,PZ34,68,Das,68.11729282167045
SWMapo,10,15.546,72,21.374,66,0.727,37,0.949,7,0.0,1,0.685,37,5.94,75,23.488,81,0.256,66,0.0,1,6.403e-06,0,PZ34,68,Das,69.15153259017404
SWMapo,9,15.401,70,21.835,68,0.705,59,0.923,24,0.0,1,0.667,51,4.11,50,23.818,85,0.224,89,0.0,1,4.42e-06,0,PZ34,68,Das,69.39497745360272
Chen,7,17.27,80,26.423,83,0.654,84,0.878,64,0.0,1,0.593,86,0.0,1,21.528,68,0.252,69,0.0,1,0.0003303,0,PZ34,68,Chen,66.9146519309139
FARFAR2gua,8,12.825,46,17.562,45,0.73,32,0.923,24,-1.0,61,0.68,42,5.03,59,16.598,7,0.282,50,0.0,1,2.111e-09,0,PZ34,68,Das,69.37314052852531
ARESgua,5,10.332,8,13.992,8,0.738,24,0.9,46,0.0,1,0.703,21,2.74,37,16.108,4,0.366,2,0.0,1,1.936e-13,0,PZ34,68,Das,68.95120258709122
